device_url,name,pictures,specifications
https://www.gsmarena.com/leeco_le_pro3_elite-8614.php,LeEco Le Pro3 Elite,"[""https://fdn2.gsmarena.com/vv/bigpic/leeco-le-pro3-elite.jpg""]","{""url"": ""https://www.gsmarena.com/leeco_le_pro3_elite-8614.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/leeco-le-pro3-elite.jpg\""]"", ""name"": ""LeEco Le Pro3 Elite"", ""Network"": {""Technology"": ""GSM / CDMA / HSPA / EVDO / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", """": ""TD-SCDMA"", ""3G bands"": ""HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100"", ""4G bands"": ""1, 2, 3, 4, 5, 7, 8, 20, 38, 39, 40, 41"", ""Speed"": ""HSPA 42.2/5.76 Mbps, LTE (3CA) Cat12 600/150 Mbps""}, ""Launch"": {""Announced"": ""2017, March. Released 2017, March"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""151.4 x 73.9 x 7.5 mm (5.96 x 2.91 x 0.30 in)"", ""Weight"": ""175 g (6.17 oz)"", ""SIM"": ""Nano-SIM + Nano-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""5.5 inches, 83.4 cm2 (~74.5% screen-to-body ratio)"", ""Resolution"": ""1080 x 1920 pixels, 16:9 ratio (~401 ppi density)""}, ""Platform"": {""OS"": ""Android 6.0 (Marshmallow), eUI 5.8"", ""Chipset"": ""Qualcomm MSM8996 Snapdragon 820 (14 nm)"", ""CPU"": ""Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo)"", ""GPU"": ""Adreno 530""}, ""Memory"": {""Card slot"": ""No"", ""Internal"": ""32GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM""}, ""Main Camera"": {""Single"": ""16 MP, f/2.0, 1/2.8\"", 1.12\u00b5m, PDAF"", ""Features"": ""Dual-LED dual-tone flash, panorama, HDR"", ""Video"": ""4K@30fps, 1080p@30fps, 720p@120fps""}, ""Selfie camera"": {""Single"": ""8 MP, f/2.2, 1/3.2\"", 1.4\u00b5m"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes, with stereo speakers"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""4.2, A2DP, LE"", ""Positioning"": ""GPS, GLONASS, BDS"", ""NFC"": ""No"", ""Infrared port"": ""Yes"", ""Radio"": ""FM radio"", ""USB"": ""USB Type-C""}, ""Features"": {""Sensors"": ""Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass""}, ""Battery"": {""Type"": ""Li-Ion 4070 mAh, non-removable"", ""Charging"": ""18W wired, QC3""}, ""Misc"": {""Colors"": ""Rose gold, gold, silver, gray"", ""Models"": ""LEX722"", ""Price"": ""About 280 EUR""}}"
https://www.gsmarena.com/leeco_le_s3-8393.php,LeEco Le S3,"[""https://fdn2.gsmarena.com/vv/bigpic/leeco-le-s3.jpg""]","{""url"": ""https://www.gsmarena.com/leeco_le_s3-8393.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/leeco-le-s3.jpg\""]"", ""name"": ""LeEco Le S3"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", ""3G bands"": ""HSDPA 850 / 1700(AWS) / 1900 / 2100"", ""4G bands"": ""1, 2, 3, 4, 5, 7, 8, 12, 17"", ""Speed"": ""HSPA, LTE""}, ""Launch"": {""Announced"": ""2016, October. Released 2016, November"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""151.1 x 74.2 x 7.5 mm (5.95 x 2.92 x 0.30 in)"", ""Weight"": ""153 g (5.40 oz)"", ""Build"": ""Glass front (Gorilla Glass 3), aluminum back, aluminum frame"", ""SIM"": ""Nano-SIM + Nano-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""5.5 inches, 83.4 cm2 (~74.4% screen-to-body ratio)"", ""Resolution"": ""1080 x 1920 pixels, 16:9 ratio (~401 ppi density)"", ""Protection"": ""Corning Gorilla Glass 3""}, ""Platform"": {""OS"": ""Android 6.0 (Marshmallow), eUI"", ""Chipset"": ""Qualcomm MSM8976 Snapdragon 652 (28 nm)"", ""CPU"": ""Octa-core (4x1.4 GHz Cortex-A53 & 4x1.8 GHz Cortex-A72)"", ""GPU"": ""Adreno 510""}, ""Memory"": {""Card slot"": ""No"", ""Internal"": ""32GB 3GB RAM"", """": ""eMMC 5.1""}, ""Main Camera"": {""Single"": ""16 MP, PDAF"", ""Features"": ""Dual-LED dual-tone flash, HDR, panorama"", ""Video"": ""4K@30fps, 1080p@30fps, 720p@120fps""}, ""Selfie camera"": {""Single"": ""8 MP"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band"", ""Bluetooth"": ""4.1, A2DP, LE"", ""Positioning"": ""GPS"", ""NFC"": ""No"", ""Infrared port"": ""Yes"", ""Radio"": ""No"", ""USB"": ""USB Type-C""}, ""Features"": {""Sensors"": ""Fingerprint (rear-mounted), accelerometer, proximity, compass""}, ""Battery"": {""Type"": ""Li-Ion 3000 mAh, non-removable"", ""Charging"": ""18W wired, QC3""}, ""Misc"": {""Colors"": ""Gray, Gold, Rose Gold"", ""Models"": ""LEX626, Le X522, Le X626"", ""Price"": ""About 200 EUR""}}"
https://www.gsmarena.com/leeco_le_pro3-8344.php,LeEco Le Pro3,"[""https://fdn2.gsmarena.com/vv/bigpic/lepro3.jpg""]","{""url"": ""https://www.gsmarena.com/leeco_le_pro3-8344.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/lepro3.jpg\""]"", ""name"": ""LeEco Le Pro3"", ""Network"": {""Technology"": ""GSM / CDMA / HSPA / EVDO / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", """": ""TD-SCDMA"", ""3G bands"": ""HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100"", ""4G bands"": ""1, 2, 3, 4, 5, 7, 8, 20, 38, 39, 40, 41"", ""Speed"": ""HSPA 42.2/5.76 Mbps, LTE (3CA) Cat12 600/150 Mbps""}, ""Launch"": {""Announced"": ""2016, September. Released 2016, October"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""151.4 x 73.9 x 7.5 mm (5.96 x 2.91 x 0.30 in)"", ""Weight"": ""175 g (6.17 oz)"", ""SIM"": ""Nano-SIMNano-SIM + Nano-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""5.5 inches, 82.6 cm2 (~73.8% screen-to-body ratio)"", ""Resolution"": ""1080 x 1920 pixels, 16:9 ratio (~403 ppi density)""}, ""Platform"": {""OS"": ""Android 6.0 (Marshmallow), eUI 5.8"", ""Chipset"": ""Qualcomm MSM8996 Snapdragon 821 (14 nm)"", ""CPU"": ""Quad-core (2x2.35 GHz Kryo & 2x2.0 GHz Kryo)"", ""GPU"": ""Adreno 530""}, ""Memory"": {""Card slot"": ""No"", ""Internal"": ""32GB 4GB RAM, 64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM""}, ""Main Camera"": {""Single"": ""16 MP, f/2.0, 1/2.8\"", 1.12\u00b5m, PDAF"", ""Features"": ""Dual-LED dual-tone flash, panorama, HDR"", ""Video"": ""4K@30fps, 1080p@30fps, 720p@120fps""}, ""Selfie camera"": {""Single"": ""8 MP, f/2.2, 1/3.2\"", 1.4\u00b5m"", ""Video"": ""1080p@30fps""}, ""Sound"": {""Loudspeaker"": ""Yes, with stereo speakers"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""4.2, A2DP, LE"", ""Positioning"": ""GPS, GLONASS, BDS"", ""NFC"": ""Yes"", ""Infrared port"": ""Yes"", ""Radio"": ""FM radio"", ""USB"": ""USB Type-C""}, ""Features"": {""Sensors"": ""Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass""}, ""Battery"": {""Type"": ""Li-Ion 4070 mAh, non-removable"", ""Charging"": ""18W wired, QC3""}, ""Misc"": {""Colors"": ""Rose gold, gold, silver, gray"", ""Models"": ""LEX720, LEX727"", ""Price"": ""About 330 EUR""}}"
https://www.gsmarena.com/leeco_le_max_2-8051.php,LeEco Le Max 2,"[""https://fdn2.gsmarena.com/vv/bigpic/le-max2.jpg""]","{""url"": ""https://www.gsmarena.com/leeco_le_max_2-8051.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/le-max2.jpg\""]"", ""name"": ""LeEco Le Max 2"", ""Network"": {""Technology"": ""GSM / CDMA / HSPA / EVDO / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", """": ""HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - Global"", ""3G bands"": ""HSDPA 850 / 900 / 1900 / 2100 - X821"", ""4G bands"": ""1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 25, 26, 38, 39, 40, 41 - X821"", ""Speed"": ""HSPA, LTE""}, ""Launch"": {""Announced"": ""2016, April. Released 2016, May"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""156.8 x 77.6 x 8 mm (6.17 x 3.06 x 0.31 in)"", ""Weight"": ""185 g (6.53 oz)"", ""SIM"": ""Nano-SIM + Nano-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""5.7 inches, 89.6 cm2 (~73.6% screen-to-body ratio)"", ""Resolution"": ""1440 x 2560 pixels, 16:9 ratio (~515 ppi density)""}, ""Platform"": {""OS"": ""Android 6.0 (Marshmallow), eUI 5.6"", ""Chipset"": ""Qualcomm MSM8996 Snapdragon 820 (14 nm)"", ""CPU"": ""Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo)"", ""GPU"": ""Adreno 530""}, ""Memory"": {""Card slot"": ""No"", ""Internal"": ""32GB 4GB RAM, 64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM""}, ""Main Camera"": {""Single"": ""21 MP, f/2.0, 1/2.4\"", PDAF, OIS"", ""Features"": ""Dual-LED dual-tone flash, panorama, HDR"", ""Video"": ""4K@30fps, 1080p@30fps, 720p@120fps""}, ""Selfie camera"": {""Single"": ""8 MP, f/2.2"", ""Video"": ""1080p@30fps""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No"", """": ""24-bit/192kHz audio""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""4.2, A2DP, LE, aptX"", ""Positioning"": ""GPS, GLONASS, BDS"", ""NFC"": ""Yes"", ""Infrared port"": ""Yes"", ""Radio"": ""No"", ""USB"": ""USB Type-C 2.0""}, ""Features"": {""Sensors"": ""Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass""}, ""Battery"": {""Type"": ""Li-Ion 3100 mAh, non-removable"", ""Charging"": ""18W wired, QC2""}, ""Misc"": {""Colors"": ""Rose gold, gold, silver, gray"", ""Models"": ""Le X821, Le X829, Le X820, LEX820, LEX821, LEX829"", ""Price"": ""About 350 EUR""}, ""Tests"": {""Performance"": ""Basemark OS II 2.0: 2063Basemark X: 33874"", ""Display"": ""Contrast ratio: 1444:1 (nominal), 2.567 (sunlight)"", ""Camera"": ""Photo / Video"", ""Loudspeaker"": ""Voice 74dB / Noise 69dB / Ring 77dB"", ""Audio quality"": ""Noise -92.1dB / Crosstalk -85.5dB"", ""Battery (old)"": ""Endurance rating 67h""}}"
https://www.gsmarena.com/leeco_le_2_pro-8052.php,LeEco Le 2 Pro,"[""https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg""]","{""url"": ""https://www.gsmarena.com/leeco_le_2_pro-8052.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg\""]"", ""name"": ""LeEco Le 2 Pro"", ""Network"": {""Technology"": ""GSM / CDMA / HSPA / EVDO / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", """": ""TD-SCDMA"", ""3G bands"": ""HSDPA 850 / 900 / 1900 / 2100"", ""4G bands"": ""1, 3, 7, 38, 39, 40, 41"", ""Speed"": ""HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps""}, ""Launch"": {""Announced"": ""2016, April. Released 2016, April"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""151.1 x 74.2 x 7.5 mm (5.95 x 2.92 x 0.30 in)"", ""Weight"": ""153 g (5.40 oz)"", ""SIM"": ""Nano-SIM + Nano-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""5.5 inches, 83.4 cm2 (~74.4% screen-to-body ratio)"", ""Resolution"": ""1080 x 1920 pixels, 16:9 ratio (~401 ppi density)""}, ""Platform"": {""OS"": ""Android 6.0 (Marshmallow), eUI 5.6"", ""Chipset"": ""Mediatek MT6797T Helio X25 (20 nm)"", ""CPU"": ""Deca-core (2x2.5 GHz Cortex-A72, 4x2 GHz Cortex-A53, 4x1.4 GHz Cortex-A53)"", ""GPU"": ""Mali-T880 MP4""}, ""Memory"": {""Card slot"": ""No"", ""Internal"": ""32GB 4GB RAM""}, ""Main Camera"": {""Single"": ""21 MP, f/2.0, 1/2.4\"", PDAF"", ""Features"": ""Dual-LED dual-tone flash, panorama, HDR"", ""Video"": ""4K@30fps, 1080p@30fps, 720p@120fps""}, ""Selfie camera"": {""Single"": ""8 MP, f/2.2"", ""Video"": ""1080p@30fps""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""4.2, A2DP, LE"", ""Positioning"": ""GPS, GLONASS, BDS"", ""NFC"": ""No"", ""Radio"": ""No"", ""USB"": ""USB Type-C""}, ""Features"": {""Sensors"": ""Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass""}, ""Battery"": {""Type"": ""Li-Ion 3000 mAh, non-removable""}, ""Misc"": {""Colors"": ""Rose gold, gold, silver, gray"", ""Price"": ""About 260 EUR""}}"
https://www.gsmarena.com/leeco_le_2-8053.php,LeEco Le 2,"[""https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg""]","{""url"": ""https://www.gsmarena.com/leeco_le_2-8053.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg\""]"", ""name"": ""LeEco Le 2"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", ""3G bands"": ""HSDPA 850 / 1700(AWS) / 1900 / 2100"", ""4G bands"": ""1, 2, 3, 4, 5, 7, 8, 20, 38, 40, 41"", ""Speed"": ""Yes, 384 kbps""}, ""Launch"": {""Announced"": ""2016, April. Released 2016, April"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""151.1 x 74.2 x 7.5 mm (5.95 x 2.92 x 0.30 in)"", ""Weight"": ""153 g (5.40 oz)"", ""SIM"": ""Nano-SIM + Nano-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""5.5 inches, 83.4 cm2 (~74.4% screen-to-body ratio)"", ""Resolution"": ""1080 x 1920 pixels, 16:9 ratio (~401 ppi density)""}, ""Platform"": {""OS"": ""Android 6.0 (Marshmallow), EUI 5.6"", ""Chipset"": ""Mediatek MT6797 Helio X20 (20 nm)Qualcomm MSM8976 Snapdragon 652 (28 nm)"", ""CPU"": ""Deca-core (2x2.3 GHz Cortex-A72, 4x2 GHz Cortex-A53, 4x1.4 GHz Cortex-A53)Octa-core (4x1.4 GHz Cortex-A53 & 4x1.8 GHz Cortex-A72)"", ""GPU"": ""Mali-T880 MP4Adreno 510""}, ""Memory"": {""Card slot"": ""No"", ""Internal"": ""32GB 3GB RAM, 64GB 3GB RAM"", """": ""eMMC 5.1""}, ""Main Camera"": {""Single"": ""16 MP, f/2.0, PDAF"", ""Features"": ""Dual-LED dual-tone flash, panorama, HDR"", ""Video"": ""4K@30fps, 1080p@30fps, 720p@120fps""}, ""Selfie camera"": {""Single"": ""8 MP, f/2.2, 1/3.2\"", 1.4\u00b5m"", ""Video"": ""1080p@30fps""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""No"", """": ""24-bit/192kHz audio""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""4.1, A2DP, LE"", ""Positioning"": ""GPS, GLONASS, BDS"", ""NFC"": ""No"", ""Infrared port"": ""Yes"", ""Radio"": ""No"", ""USB"": ""USB Type-C""}, ""Features"": {""Sensors"": ""Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass""}, ""Battery"": {""Type"": ""Li-Ion 3000 mAh, non-removable"", ""Charging"": ""18W wired, QC2, 50% in 30 min""}, ""Misc"": {""Colors"": ""Rose gold, gold, silver, grey"", ""Models"": ""Le X526, Le X620, Le X520, Le X527, X526"", ""Price"": ""About 190 EUR""}}"
https://www.gsmarena.com/leeco_le_max-8054.php,LeEco Le Max,"[""https://fdn2.gsmarena.com/vv/bigpic/letv-le-max.jpg""]","{""url"": ""https://www.gsmarena.com/leeco_le_max-8054.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/letv-le-max.jpg\""]"", ""name"": ""LeEco Le Max"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", ""3G bands"": ""HSDPA 850 / 900 / 1900 / 2100"", ""4G bands"": ""1, 3, 7, 38, 40"", ""Speed"": ""HSPA, LTE""}, ""Launch"": {""Announced"": ""2016, January. Released 2016, January"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""167.1 x 83.5 x 9 mm (6.58 x 3.29 x 0.35 in)"", ""Weight"": ""204 g (7.20 oz)"", ""SIM"": ""Nano-SIM + Micro-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""6.33 inches, 110.5 cm2 (~79.2% screen-to-body ratio)"", ""Resolution"": ""1440 x 2560 pixels, 16:9 ratio (~464 ppi density)"", ""Protection"": ""Corning Gorilla Glass 3""}, ""Platform"": {""OS"": ""Android 5.1 (Lollipop)"", ""Chipset"": ""Qualcomm MSM8994 Snapdragon 810 (20 nm)"", ""CPU"": ""Octa-core (4x1.5 GHz Cortex-A53 & 4x2.0 GHz Cortex-A57)"", ""GPU"": ""Adreno 430""}, ""Memory"": {""Card slot"": ""No"", ""Internal"": ""64GB 4GB RAM, 128GB 4GB RAM"", """": ""eMMC 5.0""}, ""Main Camera"": {""Single"": ""21 MP, f/2.0, 1/2.4\"", AF, OIS"", ""Features"": ""Dual-LED dual-tone flash, panorama, HDR"", ""Video"": ""4K@30fps, 1080p@30fps""}, ""Selfie camera"": {""Single"": ""4 MP, f/2.0, 1/3\"", 2\u00b5m"", ""Video"": ""1080p@30fps""}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes"", """": ""24-bit/192kHz audio""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot"", ""Bluetooth"": ""4.1, A2DP, LE"", ""Positioning"": ""GPS, GLONASS"", ""NFC"": ""Yes"", ""Infrared port"": ""Yes"", ""Radio"": ""No"", ""USB"": ""USB Type-C (MHL2 TV-out)""}, ""Features"": {""Sensors"": ""Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass""}, ""Battery"": {""Type"": ""Li-Po 3400 mAh, non-removable"", ""Charging"": ""18W wired""}, ""Misc"": {""Colors"": ""Gold, Silver"", ""Price"": ""About 350 EUR""}}"
https://www.gsmarena.com/leeco_le_1s-8055.php,LeEco Le 1s,"[""https://fdn2.gsmarena.com/vv/bigpic/letv-le-1s.jpg""]","{""url"": ""https://www.gsmarena.com/leeco_le_1s-8055.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/letv-le-1s.jpg\""]"", ""name"": ""LeEco Le 1s"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", ""3G bands"": ""HSDPA 850 / 900 / 1900 / 2100"", ""4G bands"": ""1, 3, 7, 38, 39, 40, 41"", ""Speed"": ""HSPA, LTE""}, ""Launch"": {""Announced"": ""2016, February. Released 2016, February"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""151.1 x 74.2 x 7.6 mm (5.95 x 2.92 x 0.30 in)"", ""Weight"": ""169 g (5.96 oz)"", ""SIM"": ""Nano-SIM + Micro-SIM""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""5.5 inches, 83.4 cm2 (~74.4% screen-to-body ratio)"", ""Resolution"": ""1080 x 1920 pixels, 16:9 ratio (~401 ppi density)""}, ""Platform"": {""OS"": ""Android 5.0 (Lollipop) - LeEco Le 1sAndroid 6.0 (Marshmallow) - LeEco Le 1s Eco"", ""Chipset"": ""Mediatek MT6795 Helio X10 (28 nm)"", ""CPU"": ""Octa-core 2.2 GHz Cortex-A53"", ""GPU"": ""PowerVR G6200""}, ""Memory"": {""Card slot"": ""No"", ""Internal"": ""32GB 3GB RAM"", """": ""eMMC 5.0""}, ""Main Camera"": {""Single"": ""13 MP, AF"", ""Features"": ""LED flash, panorama, HDR"", ""Video"": ""4K@30fps""}, ""Selfie camera"": {""Single"": ""5 MP"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct"", ""Bluetooth"": ""4.1, A2DP, LE"", ""Positioning"": ""GPS, GLONASS"", ""NFC"": ""No"", ""Infrared port"": ""Yes"", ""Radio"": ""No"", ""USB"": ""USB Type-C (MHL2 TV-out)""}, ""Features"": {""Sensors"": ""Fingerprint (rear-mounted), accelerometer, proximity, compass""}, ""Battery"": {""Type"": ""Li-Ion 3000 mAh, non-removable""}, ""Misc"": {""Colors"": ""Gold, Silver, Gray"", ""Models"": ""Le X507, Le X509, Letv X500"", ""Price"": ""About 210 EUR""}}"
https://www.gsmarena.com/jolla_jolla_c-8127.php,Jolla Jolla C,"[""https://fdn2.gsmarena.com/vv/bigpic/jolla-c.jpg""]","{""url"": ""https://www.gsmarena.com/jolla_jolla_c-8127.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/jolla-c.jpg\""]"", ""name"": ""Jolla Jolla C"", ""Network"": {""Technology"": ""GSM / HSPA / LTE"", ""2G bands"": ""GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2"", ""3G bands"": ""HSDPA 850 / 900 / 2100"", ""4G bands"": ""1, 3, 7, 20"", ""Speed"": ""HSPA, LTE""}, ""Launch"": {""Announced"": ""2016, May. Released 2016, May"", ""Status"": ""Discontinued""}, ""Body"": {""Dimensions"": ""142 x 72 x 9.6 mm (5.59 x 2.83 x 0.38 in)"", ""Weight"": ""150 g (5.29 oz)"", ""SIM"": ""Dual SIM (Micro-SIM, dual stand-by)""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""5.0 inches, 68.9 cm2 (~67.4% screen-to-body ratio)"", ""Resolution"": ""720 x 1280 pixels, 16:9 ratio (~294 ppi density)""}, ""Platform"": {""OS"": ""Sailfish 2.0"", ""Chipset"": ""Qualcomm MSM8909v2 Snapdragon 212 (28 nm)"", ""CPU"": ""Quad-core 1.3 GHz Cortex-A7"", ""GPU"": ""Adreno 304""}, ""Memory"": {""Card slot"": ""microSDHC (dedicated slot)"", ""Internal"": ""16GB 2GB RAM"", """": ""eMMC 4.5""}, ""Main Camera"": {""Single"": ""8 MP, AF"", ""Features"": ""LED flash"", ""Video"": ""1080p@30fps""}, ""Selfie camera"": {""Single"": ""2 MP"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 b/g/n, hotspot"", ""Bluetooth"": ""4.0, A2DP, EDR"", ""Positioning"": ""GPS, GLONASS"", ""NFC"": ""No"", ""Radio"": ""No"", ""USB"": ""microUSB 2.0""}, ""Features"": {""Sensors"": ""Accelerometer, proximity"", """": ""Android app compatibility\r\nMP4/H.264/WMV player\r\nMP3/eAAC+/WMA/WAV/Flac player\r\nDocument viewer\r\nPhoto viewer""}, ""Battery"": {""Type"": ""Li-Ion 2500 mAh, removable (7.98 Wh)""}, ""Misc"": {""Colors"": ""Black/Red"", ""Price"": ""About 170 EUR""}}"
https://www.gsmarena.com/jolla_tablet-6816.php,Jolla Tablet,"[""https://fdn2.gsmarena.com/vv/bigpic/jolla-tablet.jpg""]","{""url"": ""https://www.gsmarena.com/jolla_tablet-6816.php"", ""pictures"": ""[\""https://fdn2.gsmarena.com/vv/bigpic/jolla-tablet.jpg\""]"", ""name"": ""Jolla Tablet"", ""Network"": {""Technology"": ""No cellular connectivity"", ""2G bands"": ""N/A"", ""GPRS"": ""No"", ""EDGE"": ""No""}, ""Launch"": {""Announced"": ""2014, November"", ""Status"": ""Cancelled""}, ""Body"": {""Dimensions"": ""203 x 137 x 8.3 mm (7.99 x 5.39 x 0.33 in)"", ""Weight"": ""384 g (13.55 oz)"", ""SIM"": ""No""}, ""Display"": {""Type"": ""IPS LCD"", ""Size"": ""7.85 inches, 186.2 cm2 (~67.0% screen-to-body ratio)"", ""Resolution"": ""1536 x 2048 pixels, 4:3 ratio (~330 ppi density)""}, ""Platform"": {""OS"": ""Sailfish 2.0"", ""Chipset"": ""Intel Atom Z3735F"", ""CPU"": ""Quad-core 1.8 GHz""}, ""Memory"": {""Card slot"": ""microSD, up to 128 GB (dedicated slot) - non microSDXC compliant"", ""Internal"": ""32GB 2GB RAM, 64GB 2GB RAM""}, ""Main Camera"": {""Single"": ""5 MP, AF"", ""Video"": ""1080p@60fps""}, ""Selfie camera"": {""Single"": ""2 MP"", ""Video"": """"}, ""Sound"": {""Loudspeaker"": ""Yes, with stereo speakers"", ""3.5mm jack"": ""Yes""}, ""Comms"": {""WLAN"": ""Wi-Fi 802.11 a/b/g/n, dual-band"", ""Bluetooth"": ""3.0"", ""Positioning"": ""A-GPS, GLONASS"", ""NFC"": ""No"", ""Radio"": ""No"", ""USB"": ""microUSB 2.0, OTG""}, ""Features"": {""Sensors"": ""Accelerometer, gyro, proximity, compass"", """": ""Android app compatibility\r\nMP4/H.264 player\r\nMP3/WAV/eAAC+ player\r\nPhoto/video editor\r\nDocument viewer""}, ""Battery"": {""Type"": ""Li-Ion 4450 mAh, non-removable""}, ""Misc"": {""Colors"": ""Black"", ""Price"": ""About 170 EUR""}}"
