brand_name,device_name,device_url,device_image
Jolla,Jolla,https://www.gsmarena.com/jolla_jolla-5457.php,https://fdn2.gsmarena.com/vv/bigpic/jolla-jolla.jpg
Nvidia,Shield K1,https://www.gsmarena.com/nvidia_shield_k1-7832.php,https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield-tablet-k1.jpg
Nvidia,Shield LTE,https://www.gsmarena.com/nvidia_shield_lte-6600.php,https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield.jpg
Nvidia,Shield,https://www.gsmarena.com/nvidia_shield-6601.php,https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield.jpg
LeEco,Le Pro 3 AI Edition,https://www.gsmarena.com/leeco_le_pro_3_ai_edition-8275.php,https://fdn2.gsmarena.com/vv/bigpic/leeco-le-pro-3-ai-edition.jpg
LeEco,Le Pro3 Elite,https://www.gsmarena.com/leeco_le_pro3_elite-8614.php,https://fdn2.gsmarena.com/vv/bigpic/leeco-le-pro3-elite.jpg
LeEco,Le S3,https://www.gsmarena.com/leeco_le_s3-8393.php,https://fdn2.gsmarena.com/vv/bigpic/leeco-le-s3.jpg
LeEco,Le Pro3,https://www.gsmarena.com/leeco_le_pro3-8344.php,https://fdn2.gsmarena.com/vv/bigpic/lepro3.jpg
LeEco,Le Max 2,https://www.gsmarena.com/leeco_le_max_2-8051.php,https://fdn2.gsmarena.com/vv/bigpic/le-max2.jpg
LeEco,Le 2 Pro,https://www.gsmarena.com/leeco_le_2_pro-8052.php,https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg
LeEco,Le 2,https://www.gsmarena.com/leeco_le_2-8053.php,https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg
LeEco,Le Max,https://www.gsmarena.com/leeco_le_max-8054.php,https://fdn2.gsmarena.com/vv/bigpic/letv-le-max.jpg
LeEco,Le 1s,https://www.gsmarena.com/leeco_le_1s-8055.php,https://fdn2.gsmarena.com/vv/bigpic/letv-le-1s.jpg
Jolla,Jolla C,https://www.gsmarena.com/jolla_jolla_c-8127.php,https://fdn2.gsmarena.com/vv/bigpic/jolla-c.jpg
Jolla,Tablet,https://www.gsmarena.com/jolla_tablet-6816.php,https://fdn2.gsmarena.com/vv/bigpic/jolla-tablet.jpg
Jolla,Jolla,https://www.gsmarena.com/jolla_jolla-5457.php,https://fdn2.gsmarena.com/vv/bigpic/jolla-jolla.jpg
Fairphone,5,https://www.gsmarena.com/fairphone_5-12540.php,https://fdn2.gsmarena.com/vv/bigpic/fairphone-5.jpg
Fairphone,4,https://www.gsmarena.com/fairphone_4-11136.php,https://fdn2.gsmarena.com/vv/bigpic/fairphone4.jpg
Fairphone,3+,https://www.gsmarena.com/fairphone_3+-10069.php,https://fdn2.gsmarena.com/vv/bigpic/fairphone3-plus.jpg
Fairphone,3,https://www.gsmarena.com/fairphone_3-10397.php,https://fdn2.gsmarena.com/vv/bigpic/fairphone3.jpg
Mitac,MIO Explora K75,https://www.gsmarena.com/mitac_mio_explora_k75-2817.php,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-k75.jpg
Mitac,MIO Explora K70,https://www.gsmarena.com/mitac_mio_explora_k70-2735.php,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-k70.jpg
Mitac,MIO Leap G50,https://www.gsmarena.com/mitac_mio_leap_g50-3206.php,https://fdn2.gsmarena.com/vv/bigpic/mitak-mio-leap-g50.jpg
Mitac,MIO Leap K1,https://www.gsmarena.com/mitac_mio_leap_k1-3207.php,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-leap-k1.jpg
Mitac,MIO A502,https://www.gsmarena.com/mitac_mio_a502-2159.php,https://fdn2.gsmarena.com/vv/bigpic/mio-a502.gif
Mitac,MIO A501,https://www.gsmarena.com/mitac_mio_a501-2122.php,https://fdn2.gsmarena.com/vv/bigpic/mio-a501.gif
Mitac,MIO A702,https://www.gsmarena.com/mitac_mio_a702-2109.php,https://fdn2.gsmarena.com/vv/bigpic/mio-a702.gif
Mitac,MIO A701,https://www.gsmarena.com/mitac_mio_a701-1261.php,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-a701.gif
Mitac,MIO 8870,https://www.gsmarena.com/mitac_mio_8870-929.php,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-8870.gif
Mitac,MIO 8860,https://www.gsmarena.com/mitac_mio_8860-726.php,https://fdn2.gsmarena.com/vv/bigpic/mtc8860.gif
Mitac,MIO 8390,https://www.gsmarena.com/mitac_mio_8390-590.php,https://fdn2.gsmarena.com/vv/bigpic/mitac-mio-8390.gif
Mitac,MIO 8380,https://www.gsmarena.com/mitac_mio_8380-589.php,https://fdn2.gsmarena.com/vv/bigpic/mtc8380.gif
Bosch,909 Dual S,https://www.gsmarena.com/bosch_909_dual_s-183.php,https://fdn2.gsmarena.com/vv/bigpic/boc909sb.gif
Bosch,909 Dual,https://www.gsmarena.com/bosch_909_dual-142.php,https://fdn2.gsmarena.com/vv/bigpic/boc909b.gif
Bosch,Com 908,https://www.gsmarena.com/bosch_com_908-141.php,https://fdn2.gsmarena.com/vv/bigpic/boc908b.gif
Bosch,Com 509,https://www.gsmarena.com/bosch_com_509-140.php,https://fdn2.gsmarena.com/vv/bigpic/boc509b.gif
Bosch,World 718,https://www.gsmarena.com/bosch_world_718-139.php,https://fdn2.gsmarena.com/vv/bigpic/bow718b.gif
Bosch,Com 738,https://www.gsmarena.com/bosch_com_738-138.php,https://fdn2.gsmarena.com/vv/bigpic/boc738b.gif
Bosch,Com 906,https://www.gsmarena.com/bosch_com_906-137.php,https://fdn2.gsmarena.com/vv/bigpic/boc906b.gif
Bosch,Com 608,https://www.gsmarena.com/bosch_com_608-136.php,https://fdn2.gsmarena.com/vv/bigpic/boc608b.gif
Bosch,Com 607,https://www.gsmarena.com/bosch_com_607-135.php,https://fdn2.gsmarena.com/vv/bigpic/boc607b.gif
Bosch,Com 207,https://www.gsmarena.com/bosch_com_207-134.php,https://fdn2.gsmarena.com/vv/bigpic/boc207b.gif
Parla,Minu P124,https://www.gsmarena.com/parla_minu_p124-7916.php,https://fdn2.gsmarena.com/vv/bigpic/parla-minu-p124.jpg
Parla,Sonic 3.5S,https://www.gsmarena.com/parla_sonic_3_5s-7423.php,https://fdn2.gsmarena.com/vv/bigpic/parla-sonic-35s.jpg
Parla,Minu P123,https://www.gsmarena.com/parla_minu_p123-6826.php,https://fdn2.gsmarena.com/vv/bigpic/parla-P123.jpg
Parla,Sonic 3.5,https://www.gsmarena.com/parla_sonic_3_5-5855.php,https://fdn2.gsmarena.com/vv/bigpic/parla-sonic-3.5.jpg
Parla,Zum Bianco,https://www.gsmarena.com/parla_zum_bianco-5858.php,https://fdn2.gsmarena.com/vv/bigpic/parla-zum-bianco.jpg
Parla,Minu,https://www.gsmarena.com/parla_minu-5854.php,https://fdn2.gsmarena.com/vv/bigpic/parla-minu.jpg
Parla,Gala,https://www.gsmarena.com/parla_gala-5011.php,https://fdn2.gsmarena.com/vv/bigpic/parla-gala-p730.jpg
Parla,Spriz,https://www.gsmarena.com/parla_spriz-5013.php,https://fdn2.gsmarena.com/vv/bigpic/parla-spriz-p430.jpg
Fujitsu Siemens,T830,https://www.gsmarena.com/fujitsu_siemens_t830-1954.php,https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif
Fujitsu Siemens,T830,https://www.gsmarena.com/fujitsu_siemens_t830-1954.php,https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif
Amazon,Fire Max 11,https://www.gsmarena.com/amazon_fire_max_11-12382.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-max-11.jpg
Fujitsu Siemens,T810,https://www.gsmarena.com/fujitsu_siemens_t810-1953.php,https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif
Razer,Phone 2,https://www.gsmarena.com/razer_phone_2-9363.php,https://fdn2.gsmarena.com/vv/bigpic/razer-phone2-.jpg
Amazon,Fire HD 8 Plus (2022),https://www.gsmarena.com/amazon_fire_hd_8_plus_(2022)-12035.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-8-plus-2022.jpg
Razer,Phone,https://www.gsmarena.com/razer_phone-8923.php,https://fdn2.gsmarena.com/vv/bigpic/razer-phone.jpg
Fujitsu Siemens,T810,https://www.gsmarena.com/fujitsu_siemens_t810-1953.php,https://fdn2.gsmarena.com/vv/bigpic/fs-t810.gif
Thuraya,One,https://www.gsmarena.com/thuraya_one-13660.php,https://fdn2.gsmarena.com/vv/bigpic/thuraya1.jpg
Amazon,Fire HD 8 (2022),https://www.gsmarena.com/amazon_fire_hd_8_(2022)-12036.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-8-2022.jpg
Thuraya,SG-2520,https://www.gsmarena.com/thuraya_sg_2520-1925.php,https://fdn2.gsmarena.com/vv/bigpic/thuraya-sg2520.gif
Amazon,Fire HD 10 Plus (2021),https://www.gsmarena.com/amazon_fire_hd_10_plus_(2021)-10882.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-10-plus-2021.jpg
Infinix,Note 50x,https://www.gsmarena.com/infinix_note_50x-13747.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-note-50x.jpg
Infinix,Note 50 Pro+,https://www.gsmarena.com/infinix_note_50_pro+-13746.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-note50-pro-plus-5g.jpg
Infinix,Note 50 Pro 4G,https://www.gsmarena.com/infinix_note_50_pro_4g-13701.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-note50-pro.jpg
Infinix,Note 50 4G,https://www.gsmarena.com/infinix_note_50_4g-13705.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-note50.jpg
Infinix,Smart 9 HD,https://www.gsmarena.com/infinix_smart_9_hd-13590.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-smart-9-hd.jpg
Infinix,Hot 50 Pro 4G,https://www.gsmarena.com/infinix_hot_50_pro_4g-13461.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot-50-pro-4g.jpg
Infinix,Hot 50 Pro+ 4G,https://www.gsmarena.com/infinix_hot_50_pro+_4g-13408.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot-50-pro-plus-4g.jpg
Infinix,Note 40S,https://www.gsmarena.com/infinix_note_40s-13460.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-note40s-x6850b.jpg
Infinix,Hot 50i,https://www.gsmarena.com/infinix_hot_50i-13375.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot-50i.jpg
Infinix,Zero Flip,https://www.gsmarena.com/infinix_zero_flip-13347.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-zero-flip-.jpg
Infinix,Hot 50,https://www.gsmarena.com/infinix_hot_50-13305.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot-50-5g-x6720-.jpg
Infinix,Zero 40,https://www.gsmarena.com/infinix_zero_40-13290.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-zero40-5g-.jpg
Infinix,Zero 40 4G,https://www.gsmarena.com/infinix_zero_40_4g-13276.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-zero-40-4g-.jpg
Infinix,Xpad,https://www.gsmarena.com/infinix_xpad-13263.php,https://fdn2.gsmarena.com/vv/bigpic/ulefone-xpad.jpg
Infinix,Note 40X 5G,https://www.gsmarena.com/infinix_note_40x_5g-13246.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-note40x-5g.jpg
Infinix,Note 40 5G,https://www.gsmarena.com/infinix_note_40_5g-13035.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-note40-5g-.jpg
Infinix,GT 20 Pro,https://www.gsmarena.com/infinix_gt_20_pro-12962.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-gt20-pro.jpg
Infinix,Smart 9,https://www.gsmarena.com/infinix_smart_9-13374.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-smart9.jpg
Infinix,Hot 50 4G,https://www.gsmarena.com/infinix_hot_50_4g-13367.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot-50-4g.jpg
Infinix,Note 40 Pro+,https://www.gsmarena.com/infinix_note_40_pro+-12874.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-note-40-pro-plus-5g-.jpg
Infinix,Note 40 Pro,https://www.gsmarena.com/infinix_note_40_pro-12875.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-note-40-pro-5g-.jpg
Infinix,Note 40 Pro 4G,https://www.gsmarena.com/infinix_note_40_pro_4g-12876.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-note-40-pro-4g-.jpg
Infinix,Note 40,https://www.gsmarena.com/infinix_note_40-12877.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-note-40-4g-.jpg
Infinix,Smart 8 Plus,https://www.gsmarena.com/infinix_smart_8_plus-12817.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-smart-8-plus.jpg
Infinix,Smart 8 Pro,https://www.gsmarena.com/infinix_smart_8_pro-12812.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-smart-8-pro.jpg
Infinix,Smart 8 (India),https://www.gsmarena.com/infinix_smart_8_(india)-12792.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-smart-8-india.jpg
Infinix,Smart 8 HD,https://www.gsmarena.com/infinix_smart_8_hd-12736.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-smart-8-hd.jpg
Infinix,Hot 40 Pro,https://www.gsmarena.com/infinix_hot_40_pro-12733.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot-40-pro.jpg
Infinix,Hot 40,https://www.gsmarena.com/infinix_hot_40-12732.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot-40.jpg
Infinix,Hot 40i,https://www.gsmarena.com/infinix_hot_40i-12731.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot-40i.jpg
Infinix,Smart 8,https://www.gsmarena.com/infinix_smart_8-12642.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-smart8.jpg
Infinix,Zero 30 4G,https://www.gsmarena.com/infinix_zero_30_4g-12641.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-zero-30-4g.jpg
Infinix,Zero 30,https://www.gsmarena.com/infinix_zero_30-12518.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-zero30-5g.jpg
Infinix,GT 10 Pro,https://www.gsmarena.com/infinix_gt_10_pro-12451.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-gt10-pro-5g.jpg
Infinix,Hot 30 5G,https://www.gsmarena.com/infinix_hot_30_5g-12424.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot-30-5g.jpg
Infinix,Note 30 VIP,https://www.gsmarena.com/infinix_note_30_vip-12365.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-x6710-note-30-vip.jpg
Infinix,Hot 30 Play NFC,https://www.gsmarena.com/infinix_hot_30_play_nfc-12289.php,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot-30-play-nfc.jpg
