brand_name,device_name,device_url,device_image
Jolla,Jolla,https://www.gsmarena.com/jolla_jolla-5457.php,https://fdn2.gsmarena.com/vv/bigpic/jolla-jolla.jpg
Nvidia,Shield K1,https://www.gsmarena.com/nvidia_shield_k1-7832.php,https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield-tablet-k1.jpg
Nvidia,Shield LTE,https://www.gsmarena.com/nvidia_shield_lte-6600.php,https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield.jpg
Nvidia,Shield,https://www.gsmarena.com/nvidia_shield-6601.php,https://fdn2.gsmarena.com/vv/bigpic/nvidia-shield.jpg
LeEco,Le Pro 3 AI Edition,https://www.gsmarena.com/leeco_le_pro_3_ai_edition-8275.php,https://fdn2.gsmarena.com/vv/bigpic/leeco-le-pro-3-ai-edition.jpg
LeEco,Le Pro3 Elite,https://www.gsmarena.com/leeco_le_pro3_elite-8614.php,https://fdn2.gsmarena.com/vv/bigpic/leeco-le-pro3-elite.jpg
LeEco,Le S3,https://www.gsmarena.com/leeco_le_s3-8393.php,https://fdn2.gsmarena.com/vv/bigpic/leeco-le-s3.jpg
LeEco,Le Pro3,https://www.gsmarena.com/leeco_le_pro3-8344.php,https://fdn2.gsmarena.com/vv/bigpic/lepro3.jpg
LeEco,Le Max 2,https://www.gsmarena.com/leeco_le_max_2-8051.php,https://fdn2.gsmarena.com/vv/bigpic/le-max2.jpg
LeEco,Le 2 Pro,https://www.gsmarena.com/leeco_le_2_pro-8052.php,https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg
LeEco,Le 2,https://www.gsmarena.com/leeco_le_2-8053.php,https://fdn2.gsmarena.com/vv/bigpic/le-2-pro.jpg
LeEco,Le Max,https://www.gsmarena.com/leeco_le_max-8054.php,https://fdn2.gsmarena.com/vv/bigpic/letv-le-max.jpg
LeEco,Le 1s,https://www.gsmarena.com/leeco_le_1s-8055.php,https://fdn2.gsmarena.com/vv/bigpic/letv-le-1s.jpg
Jolla,Jolla C,https://www.gsmarena.com/jolla_jolla_c-8127.php,https://fdn2.gsmarena.com/vv/bigpic/jolla-c.jpg
Jolla,Tablet,https://www.gsmarena.com/jolla_tablet-6816.php,https://fdn2.gsmarena.com/vv/bigpic/jolla-tablet.jpg
Jolla,Jolla,https://www.gsmarena.com/jolla_jolla-5457.php,https://fdn2.gsmarena.com/vv/bigpic/jolla-jolla.jpg
Fairphone,5,https://www.gsmarena.com/fairphone_5-12540.php,https://fdn2.gsmarena.com/vv/bigpic/fairphone-5.jpg
Fairphone,4,https://www.gsmarena.com/fairphone_4-11136.php,https://fdn2.gsmarena.com/vv/bigpic/fairphone4.jpg
Fairphone,3+,https://www.gsmarena.com/fairphone_3+-10069.php,https://fdn2.gsmarena.com/vv/bigpic/fairphone3-plus.jpg
Fairphone,3,https://www.gsmarena.com/fairphone_3-10397.php,https://fdn2.gsmarena.com/vv/bigpic/fairphone3.jpg
